       E(mm)      EU(mm)      EL(mm)      ED(mm)       W(mm)      WU(mm)      WL(mm)      WD(mm)       R(mm)      RG(mm)      RS(mm)     Q(m3/d)    QS(m3/d)    QG(m3/d)
           0.537             0.537             0.000             0.000           255.253             2.356            94.494           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.403             0.403             0.000             0.000           254.851             1.953            94.494           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.716             0.716             0.000             0.000           254.135             1.238            94.494           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.403             0.403             0.000             0.000           253.733             0.835            94.494           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.537             0.537             0.000             0.000           253.196             0.299            94.494           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.671             0.299             0.372             0.000           252.525             0.000            94.122           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.312             0.000             0.312             0.000           252.213             0.000            93.810           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.179             0.179             0.000             0.000           252.218             0.005            93.810           158.404             0.016             0.004             0.012             0.005             0.001             0.004
           0.400             0.005             0.395             0.000           251.819             0.000            93.415           158.404             0.000             0.000             0.000             0.005             0.001             0.004
           0.486             0.000             0.486             0.000           251.332             0.000            92.929           158.404             0.000             0.000             0.000             0.005             0.001             0.004
           0.396             0.000             0.396             0.000           250.936             0.000            92.533           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.307             0.000             0.307             0.000           250.630             0.000            92.226           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.567             0.000             0.567             0.000           250.062             0.000            91.659           158.404             0.000             0.000             0.000             0.004             0.000             0.003
           0.477             0.000             0.477             0.000           249.585             0.000            91.182           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.259             0.000             0.259             0.000           249.326             0.000            90.923           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.516             0.000             0.516             0.000           248.810             0.000            90.406           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.513             0.000             0.513             0.000           248.296             0.000            89.893           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.525             0.300             0.225             0.000           248.071             0.000            89.668           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.637             0.000             0.637             0.000           247.435             0.000            89.031           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.548             0.000             0.548             0.000           246.887             0.000            88.483           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.963             0.000             0.963             0.000           245.924             0.000            87.520           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.994             0.000             0.994             0.000           244.929             0.000            86.526           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.737             0.000             0.737             0.000           244.192             0.000            85.789           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.731             0.000             0.731             0.000           243.461             0.000            85.058           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.553             0.300             0.253             0.000           243.208             0.000            84.805           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.537             0.537             0.000             0.000           243.227             0.019            84.805           158.404             0.044             0.012             0.033             0.006             0.003             0.003
           0.564             0.019             0.545             0.000           242.663             0.000            84.260           158.404             0.000             0.000             0.000             0.006             0.003             0.003
           0.837             0.000             0.837             0.000           241.826             0.000            83.422           158.404             0.000             0.000             0.000             0.005             0.002             0.003
           1.027             0.000             1.027             0.000           240.799             0.000            82.396           158.404             0.000             0.000             0.000             0.004             0.001             0.003
           0.507             0.000             0.507             0.000           240.292             0.000            81.889           158.404             0.000             0.000             0.000             0.004             0.001             0.003
           0.310             0.000             0.310             0.000           239.982             0.000            81.579           158.404             0.000             0.000             0.000             0.003             0.001             0.003
           0.502             0.000             0.502             0.000           239.480             0.000            81.077           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.537             0.000             0.537             0.000           238.943             0.000            80.539           158.404             0.000             0.000             0.000             0.003             0.000             0.002
           0.724             0.000             0.724             0.000           238.219             0.000            79.815           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.642             0.000             0.642             0.000           237.577             0.000            79.173           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.562             0.000             0.562             0.000           237.014             0.000            78.611           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.633             0.000             0.633             0.000           236.382             0.000            77.978           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.849             0.000             0.849             0.000           235.533             0.000            77.130           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.657             0.000             0.657             0.000           234.876             0.000            76.472           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.537             0.537             0.000             0.000           235.069             0.193            76.472           158.404             0.370             0.103             0.267             0.038             0.023             0.015
           0.581             0.581             0.000             0.000           235.076             0.200            76.472           158.404             0.012             0.003             0.009             0.042             0.028             0.014
           0.653             0.200             0.454             0.000           234.422             0.000            76.019           158.404             0.000             0.000             0.000             0.033             0.019             0.014
           0.576             0.000             0.576             0.000           233.847             0.000            75.443           158.404             0.000             0.000             0.000             0.026             0.013             0.013
           0.545             0.400             0.145             0.000           233.702             0.000            75.298           158.404             0.000             0.000             0.000             0.021             0.009             0.012
           0.855             0.000             0.855             0.000           232.847             0.000            74.443           158.404             0.000             0.000             0.000             0.018             0.006             0.012
           0.916             0.000             0.916             0.000           231.930             0.000            73.527           158.404             0.000             0.000             0.000             0.015             0.004             0.011
           0.766             0.000             0.766             0.000           231.165             0.000            72.761           158.404             0.000             0.000             0.000             0.013             0.003             0.011
           0.930             0.000             0.930             0.000           230.235             0.000            71.831           158.404             0.000             0.000             0.000             0.012             0.001             0.010
           0.748             0.000             0.748             0.000           229.487             0.000            71.083           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           1.245             0.000             1.245             0.000           228.242             0.000            69.839           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.793             0.000             0.793             0.000           227.449             0.000            69.045           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.784             0.000             0.784             0.000           226.665             0.000            68.261           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.937             0.000             0.937             0.000           225.728             0.000            67.324           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           1.243             0.000             1.243             0.000           224.485             0.000            66.081           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           1.345             0.000             1.345             0.000           223.140             0.000            64.737           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           1.134             0.000             1.134             0.000           222.006             0.000            63.603           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           1.356             1.200             0.156             0.000           221.851             0.000            63.447           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           1.201             0.000             1.201             0.000           220.650             0.000            62.246           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.707             0.000             0.707             0.000           219.943             0.000            61.539           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           1.107             0.000             1.107             0.000           218.836             0.000            60.432           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.894             0.894             0.000             0.000           218.879             0.043            60.432           158.404             0.062             0.019             0.043             0.012             0.004             0.007
           0.403             0.403             0.000             0.000           219.042             0.206            60.432           158.404             0.235             0.073             0.162             0.036             0.021             0.015
           0.511             0.306             0.205             0.000           218.631             0.000            60.228           158.404             0.000             0.000             0.000             0.037             0.023             0.014
           0.492             0.492             0.000             0.000           219.167             0.536            60.228           158.404             0.772             0.240             0.533             0.108             0.069             0.039
           0.626             0.626             0.000             0.000           219.041             0.410            60.228           158.404             0.000             0.000             0.000             0.111             0.074             0.037
           0.840             0.510             0.331             0.000           218.300             0.000            59.897           158.404             0.000             0.000             0.000             0.085             0.050             0.035
           0.765             0.000             0.765             0.000           217.535             0.000            59.131           158.404             0.000             0.000             0.000             0.067             0.034             0.034
           1.521             1.521             0.000             0.000           217.899             0.364            59.131           158.404             0.516             0.161             0.354             0.108             0.059             0.049
           0.716             0.716             0.000             0.000           218.428             0.893            59.131           158.404             0.755             0.235             0.520             0.182             0.110             0.072
           1.252             1.252             0.000             0.000           218.276             0.741            59.131           158.404             0.000             0.000             0.000             0.170             0.101             0.068
           1.257             0.741             0.516             0.000           217.019             0.000            58.615           158.404             0.000             0.000             0.000             0.133             0.068             0.065
           0.916             0.000             0.916             0.000           216.104             0.000            57.700           158.404             0.000             0.000             0.000             0.107             0.045             0.062
           1.038             0.000             1.038             0.000           215.066             0.000            56.662           158.404             0.000             0.000             0.000             0.087             0.028             0.059
           1.046             0.000             1.046             0.000           214.020             0.000            55.616           158.404             0.000             0.000             0.000             0.075             0.019             0.056
           1.185             0.000             1.185             0.000           212.835             0.000            54.432           158.404             0.000             0.000             0.000             0.066             0.013             0.053
           1.082             0.000             1.082             0.000           211.753             0.000            53.350           158.404             0.000             0.000             0.000             0.059             0.008             0.051
           1.162             0.000             1.162             0.000           210.592             0.000            52.188           158.404             0.000             0.000             0.000             0.052             0.003             0.048
           0.865             0.000             0.865             0.000           209.727             0.000            51.324           158.404             0.000             0.000             0.000             0.046             0.000             0.046
           0.887             0.400             0.487             0.000           209.240             0.000            50.837           158.404             0.000             0.000             0.000             0.044             0.000             0.044
           1.371             0.000             1.371             0.000           207.869             0.000            49.465           158.404             0.000             0.000             0.000             0.042             0.000             0.042
           0.796             0.000             0.796             0.000           207.073             0.000            48.669           158.404             0.000             0.000             0.000             0.040             0.000             0.040
           0.806             0.000             0.806             0.000           206.266             0.000            47.863           158.404             0.000             0.000             0.000             0.038             0.000             0.038
           0.725             0.000             0.725             0.000           205.542             0.000            47.138           158.404             0.000             0.000             0.000             0.036             0.000             0.036
           0.939             0.939             0.000             0.000           205.660             0.118            47.138           158.404             0.142             0.048             0.095             0.049             0.011             0.039
           0.639             0.518             0.121             0.000           205.421             0.000            47.017           158.404             0.000             0.000             0.000             0.050             0.013             0.037
           0.401             0.000             0.401             0.000           205.020             0.000            46.617           158.404             0.000             0.000             0.000             0.044             0.009             0.035
           0.794             0.000             0.794             0.000           204.226             0.000            45.822           158.404             0.000             0.000             0.000             0.039             0.006             0.033
           1.789             1.789             0.000             0.000           204.871             0.645            45.822           158.404             0.766             0.258             0.508             0.118             0.061             0.056
           0.179             0.179             0.000             0.000           206.422             2.196            45.822           158.404             1.870             0.627             1.243             0.324             0.211             0.114
           1.968             1.968             0.000             0.000           205.654             1.428            45.822           158.404             0.000             0.000             0.000             0.323             0.215             0.108
           1.495             1.428             0.066             0.000           204.160             0.000            45.756           158.404             0.000             0.000             0.000             0.248             0.145             0.103
           0.845             0.000             0.845             0.000           203.315             0.000            44.911           158.404             0.000             0.000             0.000             0.195             0.097             0.098
           0.893             0.000             0.893             0.000           202.422             0.000            44.019           158.404             0.000             0.000             0.000             0.158             0.065             0.093
           1.104             0.000             1.104             0.000           201.318             0.000            42.914           158.404             0.000             0.000             0.000             0.133             0.044             0.089
           0.873             0.000             0.873             0.000           200.445             0.000            42.041           158.404             0.000             0.000             0.000             0.114             0.030             0.084
           0.134             0.134             0.000             0.000           201.923             1.478            42.041           158.404             1.688             0.580             1.108             0.282             0.148             0.134
           0.626             0.626             0.000             0.000           202.282             1.837            42.041           158.404             0.415             0.142             0.273             0.334             0.194             0.140
           1.565             1.565             0.000             0.000           201.817             1.372            42.041           158.404             0.000             0.000             0.000             0.275             0.142             0.134
           1.118             1.118             0.000             0.000           200.699             0.254            42.041           158.404             0.000             0.000             0.000             0.223             0.095             0.127
           0.984             0.984             0.000             0.000           201.267             0.822            42.041           158.404             0.648             0.223             0.425             0.255             0.114             0.142
           1.153             0.822             0.331             0.000           200.114             0.000            41.711           158.404             0.000             0.000             0.000             0.237             0.103             0.135
           1.402             0.000             1.402             0.000           198.712             0.000            40.309           158.404             0.000             0.000             0.000             0.197             0.069             0.128
           1.278             0.000             1.278             0.000           197.434             0.000            39.031           158.404             0.000             0.000             0.000             0.169             0.047             0.122
           1.164             0.000             1.164             0.000           196.270             0.000            37.867           158.404             0.000             0.000             0.000             0.146             0.029             0.116
           1.111             0.000             1.111             0.000           195.159             0.000            36.756           158.404             0.000             0.000             0.000             0.125             0.014             0.111
           0.627             0.200             0.427             0.000           194.733             0.000            36.329           158.404             0.000             0.000             0.000             0.113             0.008             0.105
           0.860             0.000             0.860             0.000           193.873             0.000            35.469           158.404             0.000             0.000             0.000             0.106             0.006             0.100
           1.074             0.000             1.074             0.000           192.798             0.000            34.395           158.404             0.000             0.000             0.000             0.098             0.003             0.095
           0.830             0.000             0.830             0.000           191.968             0.000            33.565           158.404             0.000             0.000             0.000             0.091             0.000             0.091
           1.476             1.476             0.000             0.000           192.275             0.307            33.565           158.404             0.317             0.114             0.203             0.122             0.025             0.096
           1.565             1.565             0.000             0.000           192.110             0.142            33.565           158.404             0.000             0.000             0.000             0.122             0.030             0.092
           0.671             0.671             0.000             0.000           192.763             0.795            33.565           158.404             0.676             0.243             0.432             0.183             0.075             0.108
           1.404             0.995             0.409             0.000           191.559             0.000            33.156           158.404             0.000             0.000             0.000             0.181             0.079             0.103
           0.973             0.000             0.973             0.000           190.586             0.000            32.183           158.404             0.000             0.000             0.000             0.151             0.053             0.098
           0.792             0.000             0.792             0.000           189.794             0.000            31.391           158.404             0.000             0.000             0.000             0.129             0.036             0.093
           1.342             1.342             0.000             0.000           190.072             0.278            31.391           158.404             0.280             0.102             0.178             0.144             0.047             0.097
           0.825             0.278             0.546             0.000           189.248             0.000            30.844           158.404             0.000             0.000             0.000             0.136             0.043             0.092
           1.263             0.900             0.363             0.000           188.885             0.000            30.481           158.404             0.000             0.000             0.000             0.117             0.029             0.088
           0.390             0.000             0.390             0.000           188.495             0.000            30.091           158.404             0.000             0.000             0.000             0.102             0.018             0.084
           0.612             0.000             0.612             0.000           187.883             0.000            29.479           158.404             0.000             0.000             0.000             0.091             0.012             0.080
           0.600             0.000             0.600             0.000           187.283             0.000            28.879           158.404             0.000             0.000             0.000             0.082             0.006             0.076
           0.724             0.000             0.724             0.000           186.558             0.000            28.155           158.404             0.000             0.000             0.000             0.076             0.004             0.072
           0.906             0.000             0.906             0.000           185.652             0.000            27.249           158.404             0.000             0.000             0.000             0.071             0.003             0.069
           1.386             1.386             0.000             0.000           187.686             2.033            27.249           158.404             1.980             0.735             1.245             0.290             0.165             0.125
           0.581             0.581             0.000             0.000           189.950             4.298            27.249           158.404             2.254             0.828             1.427             0.568             0.380             0.188
           2.773             2.773             0.000             0.000           187.377             1.725            27.249           158.404             0.000             0.000             0.000             0.531             0.352             0.179
           1.975             1.725             0.251             0.000           185.401             0.000            26.998           158.404             0.000             0.000             0.000             0.408             0.237             0.170
           0.728             0.000             0.728             0.000           184.673             0.000            26.270           158.404             0.000             0.000             0.000             0.322             0.160             0.162
           0.821             0.000             0.821             0.000           183.853             0.000            25.449           158.404             0.000             0.000             0.000             0.262             0.108             0.154
           0.795             0.000             0.795             0.000           183.058             0.000            24.654           158.404             0.000             0.000             0.000             0.220             0.073             0.147
           1.151             0.500             0.651             0.000           182.406             0.000            24.003           158.404             0.000             0.000             0.000             0.189             0.049             0.140
           0.591             0.000             0.591             0.000           181.815             0.000            23.412           158.404             0.000             0.000             0.000             0.164             0.030             0.133
           0.831             0.000             0.831             0.000           180.984             0.000            22.581           158.404             0.000             0.000             0.000             0.138             0.011             0.127
           1.130             0.600             0.530             0.000           180.454             0.000            22.051           158.404             0.000             0.000             0.000             0.121             0.000             0.121
           1.222             0.900             0.322             0.000           180.132             0.000            21.729           158.404             0.000             0.000             0.000             0.115             0.000             0.115
           0.894             0.200             0.694             0.000           179.438             0.000            21.034           158.404             0.000             0.000             0.000             0.109             0.000             0.109
           0.876             0.000             0.876             0.000           178.562             0.000            20.158           158.404             0.000             0.000             0.000             0.104             0.000             0.104
           0.735             0.000             0.735             0.000           177.827             0.000            19.423           158.404             0.000             0.000             0.000             0.099             0.000             0.099
           0.588             0.000             0.588             0.000           177.239             0.000            18.835           158.404             0.000             0.000             0.000             0.094             0.000             0.094
           0.669             0.000             0.669             0.000           176.570             0.000            18.167           158.404             0.000             0.000             0.000             0.090             0.000             0.090
           0.653             0.000             0.653             0.000           175.917             0.000            17.513           158.404             0.000             0.000             0.000             0.085             0.000             0.085
           1.118             1.118             0.000             0.000           179.975             4.058            17.513           158.404             3.624             1.407             2.217             0.501             0.313             0.188
           2.728             2.728             0.000             0.000           178.147             2.230            17.513           158.404             0.000             0.000             0.000             0.553             0.374             0.179
           2.505             2.505             0.000             0.000           177.042             1.126            17.513           158.404             0.000             0.000             0.000             0.423             0.252             0.170
           0.671             0.671             0.000             0.000           188.969             9.641            20.925           158.404            11.202             4.237             6.965             1.611             1.113             0.498
           1.386             1.386             0.000             0.000           187.883             8.554            20.925           158.404             0.000             0.000             0.000             1.715             1.241             0.474
           2.415             2.415             0.000             0.000           187.568             8.239            20.925           158.404             0.000             0.000             0.000             1.288             0.837             0.451
           2.505             2.505             0.000             0.000           190.766             9.641            22.722           158.404             3.197             1.172             2.025             1.351             0.825             0.527
           3.175             3.175             0.000             0.000           187.591             6.465            22.722           158.404             0.000             0.000             0.000             1.193             0.692             0.501
           2.996             2.996             0.000             0.000           184.594             3.469            22.722           158.404             0.000             0.000             0.000             0.939             0.461             0.477
           2.102             2.102             0.000             0.000           182.592             1.467            22.722           158.404             0.000             0.000             0.000             0.753             0.298             0.454
           2.102             2.102             0.000             0.000           182.290             1.165            22.722           158.404             0.000             0.000             0.000             0.633             0.201             0.432
           1.476             1.476             0.000             0.000           186.758             5.632            22.722           158.404             4.257             1.598             2.659             1.016             0.476             0.540
           2.460             2.460             0.000             0.000           190.291             9.165            22.722           158.404             3.507             1.290             2.218             1.376             0.755             0.621
           1.521             1.521             0.000             0.000           190.926             9.641            22.882           158.404             0.644             0.234             0.410             1.321             0.711             0.610
           2.370             2.370             0.000             0.000           188.555             7.270            22.882           158.404             0.000             0.000             0.000             1.083             0.502             0.581
           1.834             1.834             0.000             0.000           191.130             9.641            23.086           158.404             2.592             0.946             1.645             1.171             0.539             0.632
